Rank,Player,Elo,HardRaw,ClayRaw,GrassRaw,hElo,cElo,gElo,BirthDate,Hand,BackHand
,Mayer F.,,,,,,,,1983-10-05,R,2
139,Gombos N.,1620.2,1543.0,1524.5,1408.4,1581.6,1572.3,1514.3,1990-08-13,R,2
,Kirillov E.,,,,,,,,1987-07-14,R,
,Olaso G.,,,,,,,,1988-03-25,R,2
,Idmbarek Y.,,,,,,,,,,
,Sadecky A.,,,,,,,,1987-07-06,L,1
,Lama G.,,,,,,,,1993-04-27,R,
,Yang T.H.,,,,,,,,1991-03-29,R,
,Tursunov D.,,,,,,,,1982-12-12,R,2
257,Purcell M.,1469.6,1416.9,1303.9,1331.0,1443.2,1386.8,1400.3,1998-04-03,R,2
,Zhang Ze,,,,,,,,,,
,Smethurst D.,,,,,,,,1990-10-13,R,
273,Arguello F.,1452.4,1259.6,1431.8,1295.5,1356.0,1442.1,1374.0,1992-08-04,R,2
,Marti J.,,,,,,,,,,
275,Rodionov J.,1451.2,1451.8,1306.4,1245.4,1451.5,1378.8,1348.3,1999-05-16,L,2
,Gil F.,,,,,,,,,,
328,Grigelis L.,1383.4,1318.2,1311.0,1356.6,1350.8,1347.2,1370.0,1991-08-14,R,2
,Lajola D.,,,,,,,,,,
,Machado R.,,,,,,,,,,
,Zekic M.,,,,,,,,1988-07-12,R,2
,Siriluethaiwattana P.,,,,,,,,,,
,Bossel A.,,,,,,,,,,
,Devvarman S.,,,,,,,,1985-02-13,R,2
,Ungur A.,,,,,,,,1985-01-22,R,1
,Bozoljac I.,,,,,,,,1985-08-02,R,
,Gomez A.,,,,,,,,,,
,Burquier G.,,,,,,,,1984-07-08,L,1
,Willis M.,,,,,,,,1990-10-09,L,2
,Williams R.,,,,,,,,,,
213,Bolt A.,1528.7,1464.3,1285.2,1511.1,1496.5,1406.9,1519.9,1993-01-05,L,2
,Dolgopolov A.,,,,,,,,1988-11-07,R,2
94,Mayer L.,1702.8,1641.0,1659.9,1482.6,1671.9,1681.4,1592.7,1987-05-15,R,1
,Volandri F.,,,,,,,,1981-09-05,R,1
,Tsonga J.W.,,,,,,,,1985-04-17,R,2
,Youzhny M.,,,,,,,,1982-06-25,R,1
203,Jaziri M.,1536.0,1486.6,1536.7,1330.0,1511.3,1536.3,1433.0,1984-01-20,R,2
